key,en,he,context,notes
fontmaker.about.special_thanks,"Special Thanks. Thank you to my colleagues at the Davis Academy for supporting the development of this program; to JEDLAB for being a supportive community of Jewish educators who are always willing to collaborate and share resources; to Logan Mendelsohn for his technical help, encouragement, and friendship; and to Baruch Sienna for his extensive beta testing, suggestions, and encouragement. 💛 And a very special thank you to my wife, Emily, for letting me endlessly rant about kerning, Bézier curves, and software licenses.","תודות מיוחדות. תודה לעמיתיי ב-Davis Academy על התמיכה בפיתוח התוכנית הזו; ל-JEDLAB על היותה קהילה תומכת של מחנכים יהודים שתמיד מוכנים לשתף פעולה ולחלוק משאבים; ל-Logan Mendelsohn על העזרה הטכנית, העידוד והחברות; ול-Baruch Sienna על בדיקות הבטא הנרחבות, ההצעות והעידוד. 💛 ותודה מיוחדת במיוחד לאשתי, Emily, על שנתנה לי לקטר בלי סוף על קרנינג, עקומות בזייה ורישיונות תוכנה.",about tab body,help prose
fontmaker.about.app_title,Hebrew Font Maker,יוצר הגופנים העברי,header h1 app title,
fontmaker.about.tagline,"Make your own free Hebrew font — turn your handwriting into a real, installable font with nikkud, right in your browser.","צרו גופן עברי חינמי משלכם — הפכו את כתב היד שלכם לגופן אמיתי בר-התקנה עם ניקוד, ישירות בדפדפן.",header subtitle,
fontmaker.ad.close,Close,סגור,picker button,
fontmaker.ad.matched,Matched: {label} template layout (page {page} of {pages}),זוהתה: פריסת תבנית {label} (עמוד {page} מתוך {pages}),auto-detect summary fragment,
fontmaker.ad.no_letters_found,"No letters found. Try a lower ink threshold or Separation 0, and check that the photo is dark ink on light paper. You can also close this and box letters by hand.","לא נמצאו אותיות. נסו סף דיו נמוך יותר או הפרדה 0, וודאו שהתמונה היא דיו כהה על נייר בהיר. אפשר גם לסגור זאת ולתחום אותיות ידנית.",auto-detect summary,
fontmaker.ad.pick_group_aria,Assign box {id},הקצאת תיבה {id},picker aria-label,aria-label only
fontmaker.ad.pick_taken_title,{name} already has an image or trace — assigning will replace it,ל-{name} כבר יש תמונה או מעקב — הקצאה תחליף אותם,picker button title,
fontmaker.ad.pick_title,Box {id} — assign a letter,תיבה {id} — הקצו אות,picker title,
fontmaker.ad.remove_box,Remove box,הסר תיבה,picker button,
fontmaker.ad.select_reassign,"Select a box to reassign, skip, or remove it.","בחרו תיבה כדי להקצות מחדש, לדלג או להסיר.",auto-detect summary fragment,
fontmaker.ad.skip_box,Skip this box,דלג על תיבה זו,picker button,
fontmaker.ad.summary_counts,{boxes} box(es) found · {expected} letters expected — {assigned} will be assigned.,נמצאו {boxes} תיבות · צפויות {expected} אותיות — {assigned} יוקצו.,auto-detect summary,
fontmaker.ad.unassign,Unassign,בטל הקצאה,picker button,
fontmaker.ad.unassigned,{count} box(es) have no letter (dashed red) — select one to assign it.,ל-{count} תיבות אין אות (אדום מקווקו) — בחרו אחת כדי להקצות לה.,auto-detect summary fragment,
fontmaker.ad.unboxed,{count} letter(s) have no box — box them by hand afterwards.,ל-{count} אותיות אין תיבה — תחמו אותן ידנית לאחר מכן.,auto-detect summary fragment,
fontmaker.ad.unskip_box,Un-skip,בטל דילוג,picker button,
fontmaker.canvas.anchor_above,"above {x},{y}","מעל {x},{y}",canvas — chart anchor readout,canvas
fontmaker.canvas.anchor_below,"below {x},{y}","מתחת {x},{y}",canvas — chart anchor readout,canvas
fontmaker.canvas.anchor_center,"center {x},{y}","מרכז {x},{y}",canvas — chart anchor readout,canvas
fontmaker.canvas.chart_bare,bare,ללא,canvas — chart column header,canvas
fontmaker.canvas.chart_dagesh,dagesh,דגש,canvas — chart column header,canvas
fontmaker.canvas.chart_hiriq,hiriq,חיריק,canvas — chart column header,canvas
fontmaker.canvas.chart_holam,holam,חולם,canvas — chart column header,canvas
fontmaker.canvas.chart_patach,patach,פתח,canvas — chart column header,canvas
fontmaker.canvas.chart_qamats,qamats,קמץ,canvas — chart column header,canvas
fontmaker.canvas.chart_qubuts,qubuts,קובוץ,canvas — chart column header,canvas
fontmaker.canvas.chart_segol,segol,סגול,canvas — chart column header,canvas
fontmaker.canvas.chart_sheva,sheva,שווא,canvas — chart column header,canvas
fontmaker.canvas.chart_tsere,tsere,צירה,canvas — chart column header,canvas
fontmaker.canvas.continued, (continued), (המשך),canvas — specimen PDF section suffix,canvas
fontmaker.canvas.letter_nikkud,Letter × Nikkud,אות × ניקוד,canvas — specimen chart title,canvas
fontmaker.canvas.my_font,My Font,הגופן שלי,canvas — specimen cover fallback name,canvas
fontmaker.canvas.section_custom,Custom glyphs,גליפים מותאמים,canvas — specimen section title,canvas
fontmaker.canvas.section_english,English letters,אותיות אנגליות,canvas — specimen section title,canvas
fontmaker.canvas.section_ladino,Ladino forms,צורות לדינו,canvas — specimen section title,canvas
fontmaker.canvas.section_specialized,Specialized — wide letterforms,מיוחדות — צורות אותיות רחבות,canvas — specimen section title,canvas
fontmaker.canvas.section_yiddish,Yiddish forms,צורות יידיש,canvas — specimen section title,canvas
fontmaker.canvas.special_forms,special & precomposed forms,צורות מיוחדות ומורכבות מראש,canvas — specimen cover label,canvas
fontmaker.canvas.specimen_subtitle,Hebrew Font Maker specimen · v{version},דוגמית יוצר הגופנים העברי · v{version},canvas — specimen cover subtitle,canvas
fontmaker.canvas.tpl_english,English Letters,אותיות אנגליות,canvas — printable template title,canvas
fontmaker.canvas.tpl_instruction,"Write one glyph per box in DARK ink, kept inside the box — the light blue grid will not scan.","כתבו גליף אחד בכל תיבה בדיו כהה, בתוך התיבה — הרשת בתכלת לא תיסרק.",canvas — printable template subheading,canvas
fontmaker.canvas.tpl_letters,Hebrew Letters,אותיות עבריות,canvas — printable template title,canvas
fontmaker.canvas.tpl_nikkud,Vowels (Nikkud),תנועות (ניקוד),canvas — printable template title,canvas
fontmaker.canvas.tpl_page_of,{title} · page {n} of {total},{title} · עמוד {n} מתוך {total},canvas — printable template page suffix,canvas
fontmaker.canvas.tpl_punct,Punctuation & More,פיסוק ועוד,canvas — printable template title,canvas
fontmaker.canvas.tpl_trop,Trop (Cantillation),טעמים (טעמי המקרא),canvas — printable template title,canvas
fontmaker.changelog.v1_0,v1.0 — Initial release. (June 2026),v1.0 — גרסה ראשונית. (June 2026),changelog entry,changelog; html-stripped
fontmaker.changelog.v1_1,"v1.1 — Import an existing TTF's letter outlines, its own nikkud & trop mark shapes, and its real anchor positions — so you can fix or build on existing fonts. Exported fonts now embed the license name and a Made-with-IvritSuite attribution in their metadata. Bigger editing workspace on wide monitors. Removed the CC BY 4.0 license option. (June 2026)","v1.1 — ייבאו מתארי אותיות מ-TTF קיים, את צורות סימני הניקוד והטעמים שלו, ואת מיקומי העוגנים האמיתיים שלו — כדי שתוכלו לתקן גופנים קיימים או להמשיך לבנות עליהם. גופנים מיוצאים מטמיעים כעת את שם הרישיון וקרדיט Made-with-IvritSuite במטא-נתונים שלהם. סביבת עריכה גדולה יותר במסכים רחבים. אפשרות הרישיון CC BY 4.0 הוסרה. (June 2026)",changelog entry,changelog; html-stripped
fontmaker.changelog.v1_2,"v1.2 — Size the dagesh dot and the holam on the vav (וֹ) each on their own, separate from the vowels — the standalone holam now matches the hiriq — and fine-tune any single vowel's height to line it up with the rest. Prepositive & postpositive trop (telisha gedola, yetiv, pashta, zarqa, zinor, telisha qetana) now sit toward the leading or trailing edge of their letter, the way the tradition places them. Your work is auto-saved in this browser — reopen and continue right where you left off, with a warning before you close unsaved changes. A new quality check flags outlines that cross or overlap themselves. Accessibility: full keyboard navigation, screen-reader labels, status badges that don't rely on color alone, reduced-motion support, and dark mode that follows your device. Zoom now centers on the middle of the workspace. (June 2026)","v1.2 — קבעו את גודל נקודת הדגש ואת החולם שעל הוו (וֹ) בנפרד מהתנועות — החולם העצמאי תואם כעת לחיריק — וכווננו את גובהה של כל תנועה בודדת כדי ליישר אותה עם השאר. טעמים תחיליים וסופיים (תלישא גדולה, יתיב, פשטא, זרקא, צינור, תלישא קטנה) יושבים כעת לכיוון הקצה המוביל או העוקב של האות, כפי שהמסורת ממקמת אותם. העבודה שלכם נשמרת אוטומטית בדפדפן זה — פתחו מחדש והמשיכו בדיוק מהמקום שבו הפסקתם, עם אזהרה לפני סגירת שינויים שלא נשמרו. בדיקת איכות חדשה מסמנת מתארים החוצים או חופפים את עצמם. נגישות: ניווט מלא במקלדת, תוויות לקוראי מסך, תגי סטטוס שאינם מסתמכים על צבע בלבד, תמיכה בתנועה מופחתת, ומצב כהה העוקב אחר המכשיר שלכם. הזום ממורכז כעת על אמצע סביבת העבודה. (June 2026)",changelog entry,changelog; html-stripped; mixed UI+content — do not translate {…}
fontmaker.changelog.v1_3,"v1.3 — Placing nikkud & trop now works like the rest of the tool: your moves apply live and you can leave a letter freely — no save dialog — with undo as the safety net. The grid now tells confirmed placements apart from ones carried over from the previous letter: a solid green ✓ means you reviewed it, a hollow amber ✓ means ""carried over — review & confirm"", and amber ! means unconfirmed. ""Save Placement"" is now an optional ✓ Confirm placement review marker. The step tabs show a per-letter checklist (✓ done / ✗ to-do / – not needed) for the letter you're on. The toolbar is now grouped — Project · History · Review · Export — with Export the clear primary action and Help moved up to the top corner. (June 2026)","v1.3 — הצבת ניקוד וטעמים עובדת כעת כמו שאר הכלי: השינויים שלכם מוחלים בזמן אמת ואתם יכולים לעזוב אות בחופשיות — ללא תיבת שמירה — כשהביטול משמש רשת ביטחון. הרשת מבחינה כעת בין מיקומים מאושרים לבין כאלה שהועברו מהאות הקודמת: ✓ ירוק מלא פירושו שבדקתם אותו, ✓ ענבר חלול פירושו ""הועבר — בדקו ואשרו"", וסימן ! בענבר פירושו לא מאושר. ""שמירת מיקום"" היא כעת סמן אופציונלי ✓ אישור בדיקת מיקום. לשוניות השלבים מציגות רשימת משימות לכל אות (✓ בוצע / ✗ לביצוע / – לא נדרש) עבור האות הנוכחית. סרגל הכלים מקובץ כעת — פרויקט · היסטוריה · בדיקה · ייצוא — כשהייצוא הוא הפעולה הראשית הברורה והעזרה הועברה לפינה העליונה. (June 2026)",changelog entry,changelog; html-stripped
