key,en,he,context,notes
home.alltools.open_button,⚙ Import / Export All Settings,⚙ ייבוא / ייצוא כל ההגדרות,button opening settings modal,leading-emoji
home.alltools.save_button,⬇ Save All Settings to .ivrit file,⬇ שמירת כל ההגדרות לקובץ .ivrit,button (auto mode),leading-emoji
home.alltools.textarea_placeholder,"Click 'Export All Settings' to generate a backup, or paste a backup here and click 'Import All Settings'…","לחצו על 'ייצוא כל ההגדרות' כדי ליצור גיבוי, או הדביקו כאן גיבוי ולחצו על 'ייבוא כל ההגדרות'…",textarea placeholder,
home.badge.beta,Beta,בטא,tool card badge (flash cards; font maker),
home.bookmark.button,🔖 Bookmark this page,🔖 הוספת העמוד לסימניות,button,leading-emoji
home.bookmark.tip_desktop,Press {key}+D to bookmark this page.,הקישו {key}+D כדי להוסיף את העמוד לסימניות.,tip below bookmark button,template ({key}=⌘/Ctrl)
home.bookmark.tip_mobile,"Tap the share/menu button in your browser and choose ""Add to Home Screen"" or ""Add Bookmark"".","הקישו על כפתור השיתוף/התפריט בדפדפן שלכם ובחרו ""הוספה למסך הבית"" או ""הוספת סימנייה"".",tip below bookmark button,
home.card.dashboard.cta,Open the Hebrew classroom display →,פתחו את תצוגת כיתת העברית →,tool card button,
home.card.dashboard.desc,"Live Hebrew date, time, weather, and days of the week for the Hebrew classroom — SmartBoard and projector ready, free for teachers.","תאריך עברי, שעה, מזג אוויר וימות השבוע בזמן אמת עבור כיתת העברית — מוכן ללוח חכם ולמקרן, חינם למורים.",tool card description,scope-ambiguous (card desc)
home.card.dashboard.name,Hebrew Classroom Dashboard,לוח מחוונים לכיתת עברית,tool card title,
home.card.dictionary.cta,Look up Hebrew words →,חפשו מילים בעברית →,tool card button,
home.card.dictionary.desc,"Free Hebrew dictionary to browse and filter Hebrew vocabulary by length, part of speech, era, and letter position — useful for Hebrew learning at every level.","מילון עברי חינמי לעיון וסינון אוצר מילים עברי לפי אורך, חלק דיבר, תקופה ומיקום האות — שימושי ללימוד עברית בכל רמה.",tool card description,scope-ambiguous (card desc)
home.card.dictionary.name,Hebrew Word Lookup,חיפוש מילים בעברית,tool card title,
home.card.flashcards.cta,Practice Hebrew flash cards →,תרגלו כרטיסי זיכרון בעברית →,tool card button,
home.card.flashcards.desc,"Free Hebrew flash cards for reading practice — decode one, two, or three Hebrew letters at a time with full nikkud support. Optimized for mobile.","כרטיסי זיכרון בעברית חינמיים לתרגול קריאה — פענחו אות עברית אחת, שתיים או שלוש בכל פעם, עם תמיכה מלאה בניקוד. מותאם למובייל.",tool card description,scope-ambiguous (card desc)
home.card.flashcards.name,Hebrew Flash Cards,כרטיסי זיכרון בעברית,tool card title (Beta badge),
home.card.fontmaker.cta,Make your own Hebrew font →,צרו גופן עברי משלכם →,tool card button,
home.card.fontmaker.desc,"Turn your own handwritten Hebrew letters into a real, installable font — trace each letter, place nikkud & trop, then export TTF, WOFF2, or UFO.","הפכו את אותיות היד העבריות שלכם לגופן אמיתי הניתן להתקנה — שרטטו כל אות, מקמו ניקוד וטעמים, ואז ייצאו TTF, WOFF2 או UFO.",tool card description,scope-ambiguous (card desc)
home.card.fontmaker.name,Hebrew Font Maker,יוצר הגופנים העברי,tool card title (Beta badge),
home.card.generator.cta,Make printable Hebrew worksheets →,צרו דפי עבודה עבריים להדפסה →,tool card button,
home.card.generator.desc,"Create free printable Hebrew worksheets, bingo cards, and decoding drills with nikkud — customizable Hebrew reading practice for emerging readers.","צרו דפי עבודה עבריים חינמיים להדפסה, כרטיסי בינגו ותרגילי פענוח עם ניקוד — תרגול קריאה בעברית הניתן להתאמה עבור קוראים מתחילים.",tool card description,scope-ambiguous (card desc)
home.card.generator.name,Hebrew Worksheet Generator,מחולל דפי עבודה בעברית,tool card title,
home.card.resources.cta,Browse free Hebrew teaching resources →,עיינו במשאבים חינמיים להוראת עברית →,tool card button,
home.card.resources.desc,"A curated directory of free Hebrew learning resources, printables, dictionaries, fonts, and Jewish education tools — organized by category and age group.","מדריך אוצר של משאבים חינמיים ללימוד עברית, חומרים להדפסה, מילונים, גופנים וכלים לחינוך יהודי — מאורגן לפי קטגוריה וקבוצת גיל.",tool card description,scope-ambiguous (card desc)
home.card.resources.fonts_link,🔤 Hebrew Fonts →,🔤 גופנים עבריים →,resources card secondary link,leading-emoji
home.card.resources.fonts_link_title,Browse & share Hebrew fonts,עיון ושיתוף של גופנים עבריים,link tooltip,aria/title
home.card.resources.name,Hebrew Teaching Resources,משאבים להוראת עברית,tool card title,
home.card.torah.cta,Practice Torah reading →,תרגלו קריאה בתורה →,tool card button,
home.card.torah.desc,"Read the weekly parsha with vowel coloring, transliteration, English translations, cantillation toggle, and chanted-audio karaoke (PocketTorah).","קראו את פרשת השבוע עם צביעת תנועות, תעתיק, תרגומים לאנגלית, מתג טעמים, וקריוקי אודיו של הקראה בטעמים (PocketTorah).",tool card description,scope-ambiguous (card desc)
home.card.torah.name,Torah Trainer,מאמן התורה,tool card title,
home.card.torah.sefaria_title,Texts from Sefaria,טקסטים מ-Sefaria,Sefaria attribution link tooltip,aria/title
home.card.trope.cta,Practice trope →,תרגלו טעמים →,tool card button,
home.card.trope.desc,"Learn the Torah cantillation marks (trope / te'amim) — symbols, Ashkenazi and Sephardi names, and melodies with real chanted examples — then drill yourself with three quiz modes.","למדו את טעמי המקרא (trope / te'amim) — הסימנים, השמות האשכנזיים והספרדיים, והמנגינות עם דוגמאות הקראה אמיתיות — ואז תרגלו את עצמכם בשלושה מצבי חידון.",tool card description,scope-ambiguous (card desc)
home.card.trope.name,Trope Tutor,מאמן הטעמים,tool card title,
home.contact_link,✉️ Contact & Support,✉️ יצירת קשר ותמיכה,link button,leading-emoji
home.header.brand,IvritSuite,IvritSuite,header wordmark,brand name
home.header.tagline,Tools for Hebrew literacy instruction,כלים להוראת אוריינות עברית,header subtitle,
home.hero.subtitle,Free Hebrew Learning Tools for Teachers and Students,כלים חינמיים ללימוד עברית למורים ולתלמידים,hero subheading,
notfound.header.brand,IvritSuite,IvritSuite,header wordmark,brand name
notfound.header.tagline,Tools for Hebrew literacy instruction,כלים להוראת אוריינות עברית,header subtitle,
notfound.home_button,← Back to the Promised Home Page,← חזרה לדף הבית המובטח,primary button,leading-arrow
notfound.link.dictionary,Dictionary,מילון,tool link,
notfound.link.flashcards,Flash Cards,כרטיסי זיכרון,tool link,
notfound.link.generator,Worksheet Generator,מחולל דפי עבודה,tool link,
notfound.link.torah,Torah Trainer,מאמן התורה,tool link,
notfound.quip,"We tried to blend it back together from a few stray letters — but without the nikkud, nobody could agree on how to pronounce it.","ניסינו להרכיב אותו מחדש מכמה אותיות תועות — אבל בלי הניקוד, אף אחד לא הצליח להסכים איך להגות אותו.",hero quip,
notfound.subtitle,"We searched right-to-left <em>and</em> left-to-right, but this page is nowhere to be found <span class=""heb-inline"">(לֹא נִמְצָא, <em>lo nimtza</em>)</span>. It may have slipped out for a snack and forgotten its vowels.","חיפשנו מימין לשמאל <em>וגם</em> משמאל לימין, אבל הדף הזה איננו <span class=""heb-inline"">(לֹא נִמְצָא, <em>lo nimtza</em>)</span>. ייתכן שהוא יצא לחטיף ושכח את התנועות שלו.",hero subtitle,html; mixed UI+content; contains Hebrew
notfound.title,This page wandered off for forty years.,הדף הזה תעה במדבר ארבעים שנה.,hero title,
notfound.tool_links_intro,Or wander somewhere useful:,או שוטטו למקום מועיל:,tool links intro,
privacy.effective_date,"Effective date: June 4, 2026",תאריך תחילה: 4 ביוני 2026,effective date line,
privacy.header.back_link,← Back,← חזרה,header back button,leading-arrow
privacy.header.tagline,How we handle your data,כיצד אנו מטפלים בנתונים שלכם,header subtitle,
privacy.header.title,IvritSuite — Privacy Policy,IvritSuite — מדיניות פרטיות,header h1,
privacy.legal.changes,"If this policy is updated, the ""Effective date"" at the top of the page will change. Material changes will be reflected on this page; there is no mailing list or account to notify because the site does not collect contact information.","אם מדיניות זו תעודכן, ""תאריך התחילה"" בראש העמוד ישתנה. שינויים מהותיים ישתקפו בעמוד זה; אין רשימת תפוצה או חשבון ליידע, מכיוון שהאתר אינו אוסף פרטי יצירת קשר.",section 9 body,
privacy.legal.children,"IvritSuite is designed to be safely usable by students of all ages, including children under 13. The site does not knowingly collect personal information from any user, regardless of age. There is no account creation, no submission form, no chat, and no upload feature. If you believe any personal information has somehow been collected in violation of this policy, please contact us through the <a href=""contact.html"">contact page</a> and we will remove it.","IvritSuite מתוכנן לשימוש בטוח על ידי תלמידים בכל הגילאים, כולל ילדים מתחת לגיל 13. האתר אינו אוסף ביודעין מידע אישי מאף משתמש, ללא קשר לגיל. אין יצירת חשבון, אין טופס הגשה, אין צ'אט ואין אפשרות העלאה. אם אתם סבורים שמידע אישי כלשהו נאסף איכשהו תוך הפרת מדיניות זו, אנא צרו איתנו קשר דרך <a href=""contact.html"">עמוד יצירת הקשר</a> ואנו נסיר אותו.",section 6 body,html
privacy.legal.collect,"IvritSuite is almost entirely client-side. There are no accounts, no logins, and no submissions, and the site stores no personal data on a server. Specifically:\n<strong>No personal information.</strong> The site does not ask for, transmit, or store your name, email address, school, classroom roster, or any other personally identifiable information.\n<strong>Tool content stays in your browser.</strong> Anything you create with the tools — worksheet presets, classroom-dashboard schedules and settings, flash-card preferences, dictionary filters, Torah Trainer settings — is stored locally in your browser using the standard <code>localStorage</code> API. It never leaves your device through any channel operated by the site.\n<strong>No tracking pixels or fingerprinting.</strong> For aggregate usage statistics the site uses only Google Analytics 4, described in Section 3.","IvritSuite פועל כמעט לחלוטין בצד הלקוח. אין חשבונות, אין כניסות ואין הגשות, והאתר אינו מאחסן נתונים אישיים בשרת. באופן ספציפי:\n<strong>אין מידע אישי.</strong> האתר אינו מבקש, משדר או מאחסן את שמכם, כתובת האימייל, בית הספר, רשימת התלמידים בכיתה או כל מידע מזהה אישית אחר.\n<strong>תוכן הכלים נשאר בדפדפן שלכם.</strong> כל דבר שאתם יוצרים בעזרת הכלים — הגדרות שמורות של דפי עבודה, מערכות שעות והגדרות של לוח המחוונים לכיתה, העדפות כרטיסי זיכרון, מסנני מילון, הגדרות מאמן התורה — נשמר מקומית בדפדפן שלכם באמצעות ממשק <code>localStorage</code> הסטנדרטי. הוא לעולם אינו עוזב את המכשיר שלכם דרך ערוץ כלשהו המופעל על ידי האתר.\n<strong>אין פיקסלי מעקב או טביעת אצבע.</strong> עבור סטטיסטיקות שימוש מצטברות האתר משתמש רק ב-Google Analytics 4, המתואר בסעיף 3.",section 2 body (intro + list),html; contains \n
